id	label	level	desc	connections	color	validated
1973ed7a-8330-52ee-b8a0-84d95558fc6b	Design Thinking Bootcamp	1	Chiến lược như nào? Partner với ai? Value là gì? Tiếp cận ai? Qua đâu? Định vị sản phẩm? Mô hình doanh thu và chi phí?...	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f	#000000	true
1973ed7a-8330-52ee-b8a0-84d97535fc6b	UX Analytic Bootcamp	1	Chiến lược như nào? Partner với ai? Value là gì? Tiếp cận ai? Qua đâu? Định vị sản phẩm? Mô hình doanh thu và chi phí?...	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;24dd1597-be79-58d8-a29e-b5da6c299e3a;ce92e344-098f-5414-a29c-957a46e9494f;72f154ba-8c38-5740-8ad3-3f81be64dffb;fb818f53-151c-5901-a470-7ac533ae0d86;300fb526-5f91-50c5-8e01-599dba96f103;ad7ee876-ab28-552a-aa07-82aadfc0df67;4c3543a1-bb1a-568f-a6d2-6ce076a03970;cf273422-4ebb-566c-9a63-21f3fcfbb053;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;1a93daca-28e4-568a-9f92-2e0b7decd9cd;d6221f88-82e6-5126-9d4e-fc9299408d4d;52fe834e-4075-5977-b5a5-472673c73135;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;21615997-2600-5587-828f-63375b2655e0;468ff20e-423a-5953-8733-279ed5dd6643;f068d36c-d6e6-5abf-a5eb-68939f979586;dbf044cb-095d-5cc3-8294-14bcf3d39143;bce4aa48-117c-5f51-8102-9d6e18240213;feea6d77-0e54-5551-8011-f45f139621aa;0635946c-736b-51bb-8d60-dcfba3d4342d;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;be178679-7a26-580b-a454-f43f2562c362;756cf27c-72c2-549f-9e60-7dc25a942f19;6765a21b-284a-50d1-b14e-4bf259b2d54a;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;7e5488b4-28cc-5508-846c-9498ce36e4f2;2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;f982bc24-3d35-5964-9f23-afbd76a031ce;f9379f02-667d-5f94-b25e-f4f24380f53d;52d59734-722b-599a-a0be-fbf3691ef3db;cdafe4b5-91ef-5947-9acc-a83b923ce2f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bf86fd5c-beb0-5ad3-adca-409976811576;de0a6d61-557f-561f-ba89-dcefe776ac07;23180562-41d4-51be-bf35-d3ce377cd66d;ab97df3a-d974-5289-a60f-f95d1f6dfc2f;0dd93b5e-f0e1-52a1-b376-63c76cfe5715	#000000	false
1973ed7a-8330-52ee-b8a0-84d97c08fc6b	Business Model Canvas	1	Chiến lược như nào? Partner với ai? Value là gì? Tiếp cận ai? Qua đâu? Định vị sản phẩm? Mô hình doanh thu và chi phí?...	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;24dd1597-be79-58d8-a29e-b5da6c299e3a;42d8faab-a6e0-5bef-8259-038098173d5c;466f4b1a-af15-5678-8c75-63dfb12515a6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6e36e687-06b2-5e95-9638-90cf43369216;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;9345bdac-aa9e-5995-b2aa-2357f288b2ed;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b3a75a02-2f25-5ef1-8215-137405bc70eb;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;c32f3ddf-e641-5b94-8a54-29c07fac840f;cbe4de80-15e0-5055-9222-3f6228806ac5;de637444-ec90-57c3-b6bc-9d5ba7bb8302;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f0ac8d4e-a52e-5592-9151-26cec54c0909;f84d01c7-1d6a-592b-9522-bee107e872e7;06abb888-2101-5db5-bd12-fd6b767f3d78;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;1975019f-bb5d-5a68-b08b-66c575ed8c78;4d20ff6e-b4a4-5f4e-b279-16ccda8f7062;83b42d96-35fe-5da4-a3d8-dc7942e1c6d6;94ecad9d-ad68-5d4c-9259-325acebc6ce4;b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c;bd606838-d561-5f77-a788-7dc486e1afde;d03d7230-421e-5497-a2af-8e96d76bebd7;e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee;f04486e9-87b2-592e-922c-934df8a7bc2a;aae4823f-dbe0-5864-9f0e-7341eb6e9caf	#F8B195	true
85490028-7acb-5864-b15c-8d4a7b5723ae	Product Strategy	1	Xác định định vị sản phẩm trong thị trường, lợi thế cạnh tranh để thu hút được tập người dùng mục tiêu trong từng giai đoạn phát triển.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;42d8faab-a6e0-5bef-8259-038098173d5c;466f4b1a-af15-5678-8c75-63dfb12515a6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6e36e687-06b2-5e95-9638-90cf43369216;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;89e83649-a251-52b2-87bf-46ff74911fad;9345bdac-aa9e-5995-b2aa-2357f288b2ed;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b3a75a02-2f25-5ef1-8215-137405bc70eb;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f0ac8d4e-a52e-5592-9151-26cec54c0909	#F8B195	true
6dced765-3c6a-523f-9cf8-c8a0b325dd3d	Problem Validation	1	Xác định vấn đề của người dùng & kiểm chứng vấn đề trên quy mô nhỏ trước khi đầu tư nguồn lực để phát triển trên diện rộng thông qua product discovery, prototyping, user research,...	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;303b15cc-da8e-5d01-8116-b3d6c4f61020;3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;785775ff-3013-55f2-827e-ff3e720d8b2e;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;9a79f35e-0f60-5313-ac32-db3f5afb7c72;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a6132832-c66d-5353-9c63-368cfea31a6e;af8f3678-cf79-5d7a-a2ff-4d149d514179;b31b61c3-4083-590b-a159-051c293feca3;b3a75a02-2f25-5ef1-8215-137405bc70eb;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;dc05e0aa-4913-513c-a04d-865ae632a251;e5306eda-8497-5024-a2c6-e8765fa7654d;e6060c54-7a2e-5c45-ad09-25a05771bd87;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb818f53-151c-5901-a470-7ac533ae0d86;024a544b-6100-4850-81d0-048cbd4b5d1e	#F9D56E	true
f0ac8d4e-a52e-5592-9151-26cec54c0909	Product Discovery	2	Khám phá xu hướng thị trường, quy định / chính sách của từng domain. Các key player trong thị trường và chân dung / vấn đề tập người dùng mục tiêu. Từ đó tìm ra vùng cơ hội của sản phẩm.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;249fb6ef-0eda-57c8-92dc-85572bba9ca2;24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;2fad2dba-1945-5a3c-bc3a-941d004698c1;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;785775ff-3013-55f2-827e-ff3e720d8b2e;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;9a79f35e-0f60-5313-ac32-db3f5afb7c72;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a6132832-c66d-5353-9c63-368cfea31a6e;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;e5306eda-8497-5024-a2c6-e8765fa7654d;e6060c54-7a2e-5c45-ad09-25a05771bd87;fb818f53-151c-5901-a470-7ac533ae0d86;024a544b-6100-4850-81d0-048cbd4b5d1e	#F9D56E	true
1b5219f1-2082-55c0-a742-a09a5bf77e29	Product Execution	2	Triển khai kế hoạch sản phẩm sau khi đã có prioritization & acceptance criteria của tính năng. Chiến lược thì có thể văn vở, Execution tệ thì đổ sông đổ biển.	03d12942-cf0a-501d-9615-b30bce39717d;133c8cd4-a657-5a9a-b88c-ec6c75520634;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;4f8c668f-447a-5189-8260-6685c449dc2a;64e960c7-3bc6-55ba-857b-91f91340720f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;714be573-f28e-5758-bedd-2da23a916924;73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;81a1e1a3-a843-50aa-ad5c-93b6c006cefc;9a79f35e-0f60-5313-ac32-db3f5afb7c72;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;dc28f3f2-98f8-5af7-9619-9759683322d3;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fe2cfedf-7b7b-54a8-9812-432a3aabfc53	#8ADBB4	true
7f19d515-b409-5237-b16b-8c9809905ca5	Product Delivery	1	Quy trình viết tài liệu nghiệp vụ, thiết kế hệ thống, UI, cài event tracking, testing giải pháp & bàn giao để deploy.	03d12942-cf0a-501d-9615-b30bce39717d;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;4c1da6f4-b306-510f-a118-554748fd824a;64e960c7-3bc6-55ba-857b-91f91340720f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;714be573-f28e-5758-bedd-2da23a916924;73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;785775ff-3013-55f2-827e-ff3e720d8b2e;7aebd62e-9aef-559f-ab02-3648ab823848;81a1e1a3-a843-50aa-ad5c-93b6c006cefc;9a79f35e-0f60-5313-ac32-db3f5afb7c72;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;dc28f3f2-98f8-5af7-9619-9759683322d3;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fe2cfedf-7b7b-54a8-9812-432a3aabfc53	#8ADBB4	true
24dd1597-be79-58d8-a29e-b5da6c299e3a	Product Analytics	1	Phân tích chỉ số sản phẩm thông qua system log, transactional record, event tracking để xác định business impact và các vấn đề còn tồn đọng.	118725fc-225a-5515-9d80-c6a22e226388;118ffdc0-4c98-5bbf-9e00-2fb4f832032f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1beef7f1-d8fa-5eed-a278-3581beca457a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;34b6fda6-914c-558f-8eeb-304d83529b58;38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;54a7d4bc-8208-507a-a58a-ad387b31644e;68674db2-8527-5464-a6d3-edb994f05b36;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;85490028-7acb-5864-b15c-8d4a7b5723ae;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;90d6a4ec-941a-592d-ad73-d28e629361b8;95207d6d-8915-521d-9d7f-fd9f2b63eff6;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a4d8133d-db69-5432-b4b6-55c08a32de0a;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;be1f3090-970d-58e7-b2ef-8c5b02adaf40;cbe4de80-15e0-5055-9222-3f6228806ac5;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	#CBB6F8	true
a3738aea-05ea-53d8-8ac6-ee0449b3141d	Product Growth	1	Tăng trưởng sản phẩm trong thị trường hiện hữu hoặc các thị trường / phân khúc mới thông qua: Product-led, Marketing-led, Sale-led, Community-led & Partner-led growth	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;38663a21-69f7-5c91-b855-5715f8ac433d;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;85490028-7acb-5864-b15c-8d4a7b5723ae;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909	#CBB6F8	true
